"1","Accesorios"
"2","Aceite"
"37","aceite_caja"
"38","aceite_diferencial"
"10","aceite_elemento"
"33","alineacion"
"3","Ampolletas"
"4","Anticongelante"
"42","arriendo_vehiculo"
"5","Baterias"
"39","bieleta"
"6","Bobinas"
"7","Bujias"
"8","Cables de Bujia"
"26","chip_llave_cambio"
"28","cooler"
"9","Correas"
"32","disco_rectificado"
"11","Elemento Filtro Petroleo"
"41","elemento_aire"
"14","Filtro Bencina"
"15","Filtro Decantador"
"16","Filtro Petroleo"
"17","Filtro Polen"
"12","filtro_aceite"
"13","filtro_aire"
"29","filtro_petroleo_decantador"
"34","foco"
"25","freno_disco"
"23","freno_pastilla"
"24","hm"
"36","kit_embriague"
"18","Limpieza y mantencion"
"19","Liquido de frenos"
"40","luces_revisar"
"44","mangera agua"
"45","mantencion"
"31","motor_partida"
"27","motor_radiador"
"30","neumatico"
"20","Plumillas"
"43","reparacion"
"21","Reparación de plumillas"
"35","rt_preparar"
"22","Silicona"
